// Timezone Conversion Library - Configuration

// Extracted based on the documentation available at http://code.kx.com/q/cookbook/timezones

timezoneID,gmtDateTime,gmtOffset,dstOffset
Africa/Abidjan,1970.01.01D00:01:00.000,0,0
Africa/Accra,1970.01.01D00:01:00.000,0,0
Africa/Addis_Ababa,1969.12.31D21:01:00.000,10800,0
Africa/Algiers,1970.01.01D00:01:00.000,3600,0
Africa/Algiers,1971.04.25D23:00:00.000,3600,0
Africa/Algiers,1971.09.26D23:00:00.000,3600,0
Africa/Algiers,1977.05.06D00:00:00.000,3600,0
Africa/Algiers,1977.10.20D23:00:00.000,3600,0
Africa/Algiers,1978.03.24D00:00:00.000,3600,0
Africa/Algiers,1978.09.22D01:00:00.000,3600,0
Africa/Algiers,1980.04.25D00:00:00.000,3600,0
Africa/Algiers,1980.10.31D01:00:00.000,3600,0
Africa/Asmara,1969.12.31D21:01:00.000,10800,0
Africa/Asmera,1969.12.31D21:01:00.000,10800,0
Africa/Bamako,1970.01.01D00:01:00.000,0,0
Africa/Bangui,1969.12.31D23:01:00.000,3600,0
Africa/Banjul,1970.01.01D00:01:00.000,0,0
Africa/Bissau,1970.01.01D01:01:00.000,0,0
Africa/Blantyre,1969.12.31D22:01:00.000,7200,0
Africa/Brazzaville,1969.12.31D23:01:00.000,3600,0
Africa/Bujumbura,1969.12.31D22:01:00.000,7200,0
Africa/Cairo,1969.12.31D22:01:00.000,7200,0
Africa/Cairo,1970.04.30D23:00:00.000,7200,0
Africa/Cairo,1970.10.01D00:00:00.000,7200,0
Africa/Cairo,1971.04.30D23:00:00.000,7200,0
Africa/Cairo,1971.10.01D00:00:00.000,7200,0
Africa/Cairo,1972.04.30D23:00:00.000,7200,0
Africa/Cairo,1972.10.01D00:00:00.000,7200,0
Africa/Cairo,1973.04.30D23:00:00.000,7200,0
Africa/Cairo,1973.10.01D00:00:00.000,7200,0
Africa/Cairo,1974.04.30D23:00:00.000,7200,0
Africa/Cairo,1974.10.01D00:00:00.000,7200,0
Africa/Cairo,1975.04.30D23:00:00.000,7200,0
Africa/Cairo,1975.10.01D00:00:00.000,7200,0
Africa/Cairo,1976.04.30D23:00:00.000,7200,0
Africa/Cairo,1976.10.01D00:00:00.000,7200,0
Africa/Cairo,1977.04.30D23:00:00.000,7200,0
Africa/Cairo,1977.10.01D00:00:00.000,7200,0
Africa/Cairo,1978.04.30D23:00:00.000,7200,0
Africa/Cairo,1978.10.01D00:00:00.000,7200,0
Africa/Cairo,1979.04.30D23:00:00.000,7200,0
Africa/Cairo,1979.10.01D00:00:00.000,7200,0
Africa/Cairo,1980.04.30D23:00:00.000,7200,0
Africa/Cairo,1980.10.01D00:00:00.000,7200,0
Africa/Cairo,1981.04.30D23:00:00.000,7200,0
Africa/Cairo,1981.10.01D00:00:00.000,7200,0
Africa/Cairo,1982.07.24D23:00:00.000,7200,0
Africa/Cairo,1982.10.01D00:00:00.000,7200,0
Africa/Cairo,1983.07.11D23:00:00.000,7200,0
Africa/Cairo,1983.10.01D00:00:00.000,7200,0
Africa/Cairo,1984.04.30D23:00:00.000,7200,0
Africa/Cairo,1984.10.01D00:00:00.000,7200,0
Africa/Cairo,1985.04.30D23:00:00.000,7200,0
Africa/Cairo,1985.10.01D00:00:00.000,7200,0
Africa/Cairo,1986.04.30D23:00:00.000,7200,0
Africa/Cairo,1986.10.01D00:00:00.000,7200,0
Africa/Cairo,1987.04.30D23:00:00.000,7200,0
Africa/Cairo,1987.10.01D00:00:00.000,7200,0
Africa/Cairo,1988.04.30D23:00:00.000,7200,0
Africa/Cairo,1988.10.01D00:00:00.000,7200,0
Africa/Cairo,1989.05.05D23:00:00.000,7200,0
Africa/Cairo,1989.10.01D00:00:00.000,7200,0
Africa/Cairo,1990.04.30D23:00:00.000,7200,0
Africa/Cairo,1990.10.01D00:00:00.000,7200,0
Africa/Cairo,1991.04.30D23:00:00.000,7200,0
Africa/Cairo,1991.10.01D00:00:00.000,7200,0
Africa/Cairo,1992.04.30D23:00:00.000,7200,0
Africa/Cairo,1992.10.01D00:00:00.000,7200,0
Africa/Cairo,1993.04.30D23:00:00.000,7200,0
Africa/Cairo,1993.10.01D00:00:00.000,7200,0
Africa/Cairo,1994.04.30D23:00:00.000,7200,0
Africa/Cairo,1994.10.01D00:00:00.000,7200,0
Africa/Cairo,1995.04.27D22:00:00.000,7200,0
Africa/Cairo,1995.09.28D21:00:00.000,7200,0
Africa/Cairo,1996.04.25D22:00:00.000,7200,0
Africa/Cairo,1996.09.26D21:00:00.000,7200,0
Africa/Cairo,1997.04.24D22:00:00.000,7200,0
Africa/Cairo,1997.09.25D21:00:00.000,7200,0
Africa/Cairo,1998.04.23D22:00:00.000,7200,0
Africa/Cairo,1998.09.24D21:00:00.000,7200,0
Africa/Cairo,1999.04.29D22:00:00.000,7200,0
Africa/Cairo,1999.09.30D21:00:00.000,7200,0
Africa/Cairo,2000.04.27D22:00:00.000,7200,0
Africa/Cairo,2000.09.28D21:00:00.000,7200,0
Africa/Cairo,2001.04.26D22:00:00.000,7200,0
Africa/Cairo,2001.09.27D21:00:00.000,7200,0
Africa/Cairo,2002.04.25D22:00:00.000,7200,0
Africa/Cairo,2002.09.26D21:00:00.000,7200,0
Africa/Cairo,2003.04.24D22:00:00.000,7200,0
Africa/Cairo,2003.09.25D21:00:00.000,7200,0
Africa/Cairo,2004.04.29D22:00:00.000,7200,0
Africa/Cairo,2004.09.30D21:00:00.000,7200,0
Africa/Cairo,2005.04.28D22:00:00.000,7200,0
Africa/Cairo,2005.09.29D21:00:00.000,7200,0
Africa/Cairo,2006.04.27D22:00:00.000,7200,0
Africa/Cairo,2006.09.21D21:00:00.000,7200,0
Africa/Cairo,2007.04.26D22:00:00.000,7200,0
Africa/Cairo,2007.09.06D21:00:00.000,7200,0
Africa/Cairo,2008.04.24D22:00:00.000,7200,0
Africa/Cairo,2008.08.28D21:00:00.000,7200,0
Africa/Cairo,2009.04.23D22:00:00.000,7200,0
Africa/Cairo,2009.08.20D21:00:00.000,7200,0
Africa/Cairo,2010.04.29D22:00:00.000,7200,0
Africa/Cairo,2010.08.10D21:00:00.000,7200,0
Africa/Cairo,2010.09.09D22:00:00.000,7200,0
Africa/Cairo,2010.09.30D21:00:00.000,7200,0
Africa/Cairo,2014.05.15D22:00:00.000,7200,0
Africa/Cairo,2014.06.26D21:00:00.000,7200,0
Africa/Cairo,2014.07.31D22:00:00.000,7200,0
Africa/Cairo,2014.09.25D21:00:00.000,7200,0
Africa/Casablanca,1970.01.01D00:01:00.000,0,0
Africa/Casablanca,1974.06.24D00:00:00.000,0,3600
Africa/Casablanca,1974.08.31D23:00:00.000,0,0
Africa/Casablanca,1976.05.01D00:00:00.000,0,3600
Africa/Casablanca,1976.07.31D23:00:00.000,0,0
Africa/Casablanca,1977.05.01D00:00:00.000,0,3600
Africa/Casablanca,1977.09.27D23:00:00.000,0,0
Africa/Casablanca,1978.06.01D00:00:00.000,0,3600
Africa/Casablanca,1978.08.03D23:00:00.000,0,0
Africa/Casablanca,2008.06.01D00:00:00.000,0,3600
Africa/Casablanca,2008.08.31D23:00:00.000,0,0
Africa/Casablanca,2009.06.01D00:00:00.000,0,3600
Africa/Casablanca,2009.08.20D23:00:00.000,0,0
Africa/Casablanca,2010.05.02D00:00:00.000,0,3600
Africa/Casablanca,2010.08.07D23:00:00.000,0,0
Africa/Casablanca,2011.04.03D00:00:00.000,0,3600
Africa/Casablanca,2011.07.30D23:00:00.000,0,0
Africa/Casablanca,2012.04.29D02:00:00.000,0,3600
Africa/Casablanca,2012.07.20D02:00:00.000,0,0
Africa/Casablanca,2012.08.20D02:00:00.000,0,3600
Africa/Casablanca,2012.09.30D02:00:00.000,0,0
Africa/Casablanca,2013.04.28D02:00:00.000,0,3600
Africa/Casablanca,2013.07.07D02:00:00.000,0,0
Africa/Casablanca,2013.08.10D02:00:00.000,0,3600
Africa/Casablanca,2013.10.27D02:00:00.000,0,0
Africa/Casablanca,2014.03.30D02:00:00.000,0,3600
Africa/Casablanca,2014.06.28D02:00:00.000,0,0
Africa/Casablanca,2014.08.02D02:00:00.000,0,3600
Africa/Casablanca,2014.10.26D02:00:00.000,0,0
Africa/Casablanca,2015.03.29D02:00:00.000,0,3600
Africa/Casablanca,2015.06.14D02:00:00.000,0,0
Africa/Casablanca,2015.07.19D02:00:00.000,0,3600
Africa/Casablanca,2015.10.25D02:00:00.000,0,0
Africa/Casablanca,2016.03.27D02:00:00.000,0,3600
Africa/Casablanca,2016.06.05D02:00:00.000,0,0
Africa/Casablanca,2016.07.10D02:00:00.000,0,3600
Africa/Casablanca,2016.10.30D02:00:00.000,0,0
Africa/Casablanca,2017.03.26D02:00:00.000,0,3600
Africa/Casablanca,2017.05.21D02:00:00.000,0,0
Africa/Casablanca,2017.07.02D02:00:00.000,0,3600
Africa/Casablanca,2017.10.29D02:00:00.000,0,0
Africa/Casablanca,2018.03.25D02:00:00.000,0,3600
Africa/Casablanca,2018.05.13D02:00:00.000,0,0
Africa/Casablanca,2018.06.17D02:00:00.000,0,3600
Africa/Casablanca,2018.10.28D02:00:00.000,0,0
Africa/Casablanca,2019.03.31D02:00:00.000,0,3600
Africa/Casablanca,2019.05.05D02:00:00.000,0,0
Africa/Casablanca,2019.06.09D02:00:00.000,0,3600
Africa/Casablanca,2019.10.27D02:00:00.000,0,0
Africa/Casablanca,2020.03.29D02:00:00.000,0,3600
Africa/Casablanca,2020.04.19D02:00:00.000,0,0
Africa/Casablanca,2020.05.24D02:00:00.000,0,3600
